,smiles
488,C1=CC=C(C=C1)C(=O)CBr
489,C1=CC=C(C=C1)C(C(C2=CC=CC=C2)O)O
490,CC12CC(C3C(C1CCC2=O)CCC4=CC(=O)C=CC34C)O
491,C1=CC=C(C=C1)C(=O)C(=O)C2=CC=CC=C2
492,C1=CC(=CN=C1)O
493,C1=CC=C(C=C1)C(CBr)O
494,CC([CH2+])C(=O)C(=O)[O-]
495,C1CC1C(=O)C2=CC=CC=C2
496,CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O
497,CCCCCCCCCCCCCCCCCCC(=O)O
498,C(CO)O
499,CCOC(=O)C(C(C)C)O
500,CC1CC(=O)CC2C1(C3CCC4(C(C3CC2)CCC4=O)C)C
501,C1=CC(=CC=C1C(=O)C=O)C(=O)O
502,C1C(NCC1=O)C(=O)O
503,CC1=CC=C(C=C1)C(=O)C(=O)C2=CC=C(C=C2)C
504,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)C
505,CCCCCC(C=CC=O)O
506,C(C(C=O)O)C(C(CO)O)O
507,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(CO)O)O)C)O
508,C1=CC=C2C(=C1)C(=CN2)CC=O
509,CC1CC(CC(C1)O)C
510,C(CCCCC(=O)O)CCCC=O
511,C1CCCC(CCC1)O
512,C1CCC(=O)C(C1)C2=CC=CC=C2
513,CCCCCC=CC=C1C(C=CC1=O)CC=CCCCC(=O)O
514,CC(C)CCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
515,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C
516,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)([O-])OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)O)O)O)O)C(=O)C=O
517,C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=O)NC2=O
518,CC1=CCC(CC1O)C(=C)C
519,CCCC(CCC)O
520,CCOC(=O)CC(C)O
521,CN1CCCCC1
522,C(C(Cl)(Cl)Cl)(O)O
523,CC1CCC(CC1)O
524,CCC(CC(=O)OCC)O
525,COC(=O)CC(CCl)O
526,CCCC(=O)C1=CC=CC=C1
527,CC(C)C(C)CC(C(C)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O
528,CC12CCC3C(C1CC=C2)CC=C4C3(CCC(C4)O)C
529,CCCC(C)O
530,CC=O
531,CC(CCCC(=CCO)C)CCC=C(C)C
532,CCCCC=CCCCCCCCC=O
533,CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)C
534,C(C(C(C(CO)O)O)O)C(=O)O
535,CC(C1=NC=C2C(=C1)C=CO2)O
536,C1=CC(=C(C=C1C=CCO)O)O
537,C1CCC(CC1)O
538,CCC(CCC(C)C1CCC2C1(CCC3C2=CC=C4C3(CCC(C4)O)C)C)C(C)C
539,[H+]
540,C1=CC=C(C=C1)C(C(F)(F)F)O
541,CCC=CCC(C=CC1C(C(CC1=O)O)CC=CCCCC(=O)O)O
542,CC(=O)C1=CC(=CC=C1)Cl
543,C1C2=CC=CC3=C2C(=CC=C3)C1=O
544,C1=CC=C(C=C1)C(=O)CF
545,C1CC2CC(CC1N2)O
546,CC(CC(=O)OC(C)(C)C)O
547,CC(C)CCO
548,CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4=O)C
549,CCCC(CC)O
550,CCC(=O)C=CC=O
551,CC(=O)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F
552,C(C(C(C(=O)C(=O)C(=O)O)O)O)O
553,C1=CC=C(C(=C1)C=O)[N+](=O)[O-]
554,CCOC(=O)C(=O)C
555,C(CCO)CC=O
556,CCOC(=O)CC(=O)C
557,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NC(=O)NC2=O
558,C(C1C(C(C(O1)O)O)O)OP(=O)(O)O
559,C(C(C(C(CO)O)O)O)O
560,CC(C(C)Cl)O
561,C1=CC=C(C=C1)C(=O)C=O
562,C1CN(CCC1O)CC2=CC=CC=C2
563,C1=CC=C(C=C1)CC(=O)C(=O)O
564,C(C(C=O)O)O
565,CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4C(=O)CO)C
566,CCCCC(CO)O
567,COC1=C(C=CC(=C1)C=CCO)O
568,COC1=CC=CC=C1C(=O)C
569,C1CC=CC(C1)O
570,C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=O)C4=CC=CC=C34
571,CC(=CCO)C
572,CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C
573,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
574,CC(C(C(=O)OC)N)O
575,C(CCCCC(=O)O)CCCCO
576,CC(=O)OCC(=O)C1=CC=CC=C1
577,C[N+](C)(C)CC(=O)CC(=O)[O-]
578,C1C=CN(C=C1C(=N)[O-])C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)([O-])[O-])O)O)O.[Na+].[Na+].[Na+].[Na+]
579,C(C(C(C(=O)CO)O)O)O
580,CN1C2CC(C1CC(=O)C2)O
581,CC1(C(CCCC1=O)O)C
582,COC1=CC=C(C=C1)C=CC=O
583,CCCCCCCCCC(C)C=O
584,CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)O
585,C(CC(=O)O)C=O
586,CC12CCCC1C3CCC4CC(=O)C=CC4(C3CC2)C
587,CC(C1=CC=CC=C1)O
588,CC(C)C(=O)CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C
589,C1=CC=C2C(=C1)C(=O)C(=O)N2
590,CC(CCC=C(C)C)CCO
591,CC(C)C(=O)C
592,CCCC(=O)CC(=O)OCC
593,CC(CCC=C(C)C)CC=O
594,C(=O)C1C(C(C(C(O1)O)O)O)O
595,COC(=O)C(C1=CC=CC=C1)O
596,CC(C1=CC=CC=C1F)O
597,CC12CCC3C(C1CC(=O)C2=O)CCC4=C3C=CC(=C4)O
598,C1C(C(C(=O)CC1(C(=O)O)O)O)O
599,CCC(=O)C(=O)O
600,C(C(Cl)(Cl)Cl)O
601,C1=C(OC(=C1)CO)CO
602,CCC(C)C1C(C(=O)C(=O)O1)(C)CC
603,C1=CC=C(C=C1)C=CCO
604,C(C1C(C(C(O1)(COP(=O)(O)O)O)O)O)O
605,C(C(C(=O)O)O)(C(C(=O)O)O)O
606,CC1=CC2C(CCC3(C2CCC3(C)C(=O)C)C)C4(C1=CC(=O)CC4)C
607,CC(=O)CCl
608,CC(C)CCOC(=O)C(C)O
609,C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O
610,CCCC(C)C1C(C(=O)C(=O)O1)(C)C
611,C1CC2CC(=O)CC1N2
612,C(C(C(C(COP(=O)(O)O)O)O)O)O
613,CC(C1=CC=NC=C1)O
614,CCCCCC(C=CC1C2CC(C1CCCCCCC(=O)O)OO2)O
615,CC12CCC3C(C1CCC2=O)CCC4C3(C=CC(=O)C4)C
616,COCCC(C1=CC=CC=C1)O
617,C1=CC=C(C=C1)CCO
618,COC1=C(C(=O)C2=CC=CC=C2C1=O)OC
619,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO
620,CCC(C=C)O
621,C1=CC=C(C=C1)CCCC=O
622,C(C(=O)O)(NC(=O)N)O
623,CCCC1(COC(=O)C1=O)C
624,COCCC(=O)C1=CC=CC=C1
625,CC(C)N1C2CCC1CC(=O)C2
626,CCCCCC(=O)C1=CC=CC=C1
627,C1COCCC1=O
628,CC(=O)C12CC3CC(C1)CC(C3)C2
629,CC(C)(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)O
630,C(C(C(C(C(C(CO)O)O)O)O)O)O
631,CC(=O)C1=CC=CN1
632,CC(C)CCCO
633,CC1C(C(C(C(=O)O1)O)O)O
634,CC(C1CCC2C1(CCC3C2C=CC4=CC(=O)CCC34C)C)O
635,C(CCO)CO
636,CC=CC(=O)C1=CC=CC=C1
637,C(CO)N
638,C1(=O)C(=O)NC(=O)NC1=O
639,C(C=O)C(COP(=O)(O)O)O
640,C(C(C1C(=C(C(=O)O1)O)O)O)O
641,CC(=O)C(=O)C1CNC2=C(N1)C(=O)NC(=N2)N
642,C(C(C(CO)(CO)O)O)O
643,COC(=O)C(=O)CCC1=CC=CC=C1
644,C1CN(CC1O)CC2=CC=CC=C2
645,CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O
646,CC(=O)C1=CC=C(C=C1)Br
647,CCCCCC(=O)C=CC=O
648,CC(C)CC1=CC=C(C=C1)C(C)C=O
649,CC(C)OC(=O)CC(=O)C
650,CC(=O)C1=NC=CN=C1
651,C1CCC(=O)C(=O)C1
652,C(C(=O)C(C(C(=O)CO)O)O)O
653,C1=CC(=CC(=C1)[N+](=O)[O-])C=O
654,CCOC(C(F)(F)F)O
655,CC(=O)C=C
656,C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O
657,CC1=NC=C(C(=C1O)C=O)CO
658,C1=CC=C(C(=C1)CO)O
659,CC1CCCCC1=O
660,C1CN2CCC1C(C2)O
661,CC12CCC3C(C1CCC2=O)CCC4=CC(=O)C=CC34C
662,C1OC2=C(O1)C=C(C=C2)C=CCO
663,C1=CN=CC=C1CO
664,CCCCCC(C=CC1C(CC2C1CC(=CCCCC(=O)O)O2)O)O
665,CCCCCC(=O)CCC1C(CC(=O)C1CC=CCCCC(=O)O)O
666,CC(C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C)O
667,C1=CC=C(C=C1)C(=O)C(F)(F)F
668,CCCCCC(C=CC1C2CC(C1CC=CCCCC(=O)NCCO)OO2)O
669,CC(C(C(=O)NO)N)O
670,CCC(=O)C=C
671,C1=CC(=O)C(=O)C=C1
672,COCCO
673,CCCCCC(=O)C=CC1C(CC(=O)C1CC=CCCCC(=O)[O-])O
674,C1CCCC(CC1)O
675,C1=CC(=CC(=C1)CO)C
676,CC(C)CCCC(C)(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C
677,C(=O)(C(=O)O)C(=O)O
678,C1=CC=C(C=C1)CC(CO)N
679,CC(C)C(=O)N
680,COC(=O)CC(=O)CCl
681,C(C(C(C=O)O)O)O
682,C(C=O)C=O
683,CCOC(=O)CC(CBr)O
684,CC(C(=O)C)O
685,C(=O)C(C(=O)O)N
686,CC(C(C(=O)N)N)O
687,C(C(C(=O)CO)O)O
688,CC(C(C1=CC(=CC=C1)Cl)O)NC(C)(C)C
689,C(=O)(C(=O)O)NC(=O)N
690,C1=CC=C2C(=C1)C3=CC=CC=C3C2=O
691,COC1=CC=CC=C1C=O
692,CCCC(CO)O
693,CCCN1CCC(=O)CC1
694,C(C(C(C=O)O)O)C(=O)C(=O)O
695,C1=CC(=C(C=C1C=O)Cl)Cl
696,CC(=O)C1=CN=CC=C1
697,C(C(C(C(=O)C(=O)[O-])O)O)O
698,CC(C)(C)C1=CC(=O)C=CC1=O
699,C1=CC(=CC(=C1)O)CO
700,CC(C1=CC(=CC=C1)F)O
701,C1=CC(=CC=C1C=CC=O)Cl
702,CCOC(=O)CC(=O)C(C)(C)C
703,COC1=C(C=C(C=C1)C=CC=O)OC
704,CC(C1=CC=C(C=C1)[N+](=O)[O-])O
705,CC1C(C(CC(O1)O)O)O
706,CN(CCCC(C1=CN=CC=C1)O)N=O
707,CC1C2CC2(CC1=O)C(C)C
708,CC(C(C(C(CO)O)O)O)O
709,C1CC(C2=CC=CC=C2C1)O
710,C1(C(C(C(C(C1O)O)O)O)O)O
711,CN1C2CCC1CC(C2)O
712,CC=CC=CCO
713,C1CC(C(CC1C(=O)O)O)O
714,C1=CC=C(C=C1)CC=O
715,CC(C)(C=O)C(C(=O)O)O
716,CC(CO)C1=CC2=C(C=C1)C=C(C=C2)OC
717,CN(CCCC(=O)C1=CN=CC=C1)N=O
718,CC1(COC(=O)C1=O)C
719,C1CCC(C1)O
720,CC(=C)C1CCC(=CC1)C=O
721,C1=CC(=CC=C1CO)O
722,C(=O)C=O
723,C1=CC=C(C=C1)C(=O)CC
724,CCCCCC(C=CC1C(C(CC1=O)O)CC=CCCCC(=O)NCCO)O
725,C(C(C(C(=O)CC(=O)O)O)O)O
726,C(C(C(C(=O)O)O)O)O
727,C1=CC=C2C(=O)C=CC(=O)C2=C1
728,CC(C(=O)O)O
729,C(C(CO)O)O
730,CC(CO)C1=CC=CC=C1
731,C1CC2=CC=CC=C2C(=O)C1
732,COC1=C(C=C(C=C1)CO)OC
733,COC1=CC2=C(C=CC=C2C=O)C=C1
734,C1=CC=C(C=C1)C(=O)C2=CC=CC=N2
735,CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(CCO)O)N)O
736,CCOCCO
737,C1=CC=C(C=C1)C(=O)C
738,C1=CC=NC(=C1)C=O
739,CC(=CC(=O)C(C)(C)C=C)C
740,CCC=O
741,CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)(O)O
742,CC(C)C=O
743,CCCCCCC(=O)C1=CC=CC=C1
744,CCCCCCCCCCC(=O)OCC(COP(=O)(O)O)O
745,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(=O)CC3C2CCC4C3(CCC(C4)O)C)C
746,C1=CC=C(C(=C1)C(=O)C(=O)C2=CC=CC=C2Cl)Cl
747,C1=CC(=CN=C1)CO
748,CC(C(=O)OC)O
749,C(CC(=O)NC(CSN=O)C(=O)NCC(=O)O)C(C(=O)O)N
750,C1=NC2=C(N1C3C(C(C(O3)COP(=O)([O-])OP(=O)([O-])[O-])O)O)NC(=O)NC2=O
751,C(C1C(C(C(=O)O1)O)O)O
752,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)CO)C)C
753,CC(C(C1CNC2=C(N1)C(=O)N=C(N2)N)O)O
754,C1=CC=C2C(=C1)C(=O)C(C2=O)(C3(C(=O)C4=CC=CC=C4C3=O)O)O
755,CCC(C(C(=O)O)N)O
756,CCOC(=O)C(=O)C(C)C
757,C1=CC(=CC=C1[N+](=O)[O-])O
758,CC(=O)CC(=O)C
759,C(CC=O)CC=O
760,CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O
761,C1=CC(=CC=C1CO)C(=O)O
762,CCCCCCCCCCCCCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
763,C1=C(NC=N1)CC(C(=O)O)O
764,CC(CCCC(C)C(=O)O)C1CCC2C1(CCC3C2C(C=C4C3(CCC(C4)O)C)O)C
765,C1=CC(=CC=C1C=CC=O)O
766,CC(=O)C1(CCC2C1(CCC3C2C=CC4=CC(=O)CCC34C)C)O
767,C1=CC(=CC=C1CO)C
768,C1=CC(=CN=C1)C=O
769,CN1CCC(=O)CC1
770,O
771,C(C(COP(=O)(O)O)O)O
772,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O
773,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O
774,C1C(C(C(OC1=O)CO)O)O
775,CC(C)CC(=O)C
776,CCCCCCCCOC(=O)CC(=O)CCl
777,CC(C)CC=O
778,CC(=O)C1=CC=CC=N1
779,C1CCCC(=O)CC1
780,CCCCCC(=O)C=CC=CCC=CCCCC(=O)O
781,C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C=O
782,CCOC(=O)CC(=O)CCl
783,CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4C(=O)CO)C
784,C1=CC(=CC=C1NC2=CC(=C(C(=C2)Cl)O)Cl)O
785,CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
786,C(C=CC=CC=O)O
787,C1=CC=C(C(=C1)O)O
788,CC12CCC3C(C1CC=C2)CCC4C3(CCC(C4)O)C
789,CCCCCCCCCCCCCCCC(C(CO)N)O
790,CC1(COC(=O)C1O)C
791,C1=CC=C(C=C1)C(CCl)O
792,CC1C2CC2(CC1O)C(C)C
793,CC(CC(C(=O)O)N)CO
794,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O
795,CCC(C)CO
796,CC(C)C(=O)C(=O)O
797,CC1CCCC(=O)C1
798,CCOC(=O)C(=O)CC1=CC=CC=C1
799,C[N+](C)(C)CCO
800,C
801,C[N+](C)(C)CC(CC(=O)N)O
802,CCCCC(=O)C
803,CC12CCC(CC1=CCC3C2CCC4(C3CC(=O)C4O)C)O
804,C1CSCCC1=O
805,CC1CCC(=O)CC1
806,CC1CC2=CC(=O)CCC2C3C1C4CCC(C4(CC3)C)O
807,C1=CC(=CC=C1C=CCO)Cl
808,C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O
809,CC1=CC=C(C=C1)C=CCO
810,CC(CO)O
811,C(=O)C(Cl)(Cl)Cl
812,CC(C)NCC(COC1=CC=CC2=C1OC(=C2)C(=O)C)O
813,CC(C1C(C(C(=O)O1)O)O)O
814,CCCC(C(C)O)O
815,CC=CC=CC(=O)C
816,COC(=O)C(C1=CC=CC=C1Cl)O
817,C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)([O-])OP(=O)([O-])OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)([O-])[O-])O)O)O
818,C1=CC=C(C=C1)N2C3=CC=CC=C3C(=O)C2=O
819,CCCN1CCC(CC1)O
820,C1=CC=C(C(=C1)CO)[N+](=O)[O-]
821,CC(=O)CC1=CC2=C(C=C1)OCO2
822,CC=CCO
823,CC(C)CCOC(=O)C(=O)C
824,CC(=O)C(=O)NC1=NC2=C(C(=O)N1)NCCN2
825,C1=CC=C(C=C1)C(=O)C(=O)O
826,CCOC(=O)CC(C(F)(F)F)O
827,C1=COC(=C1)C=O
828,C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1
829,C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O
830,CC(C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)O
831,COC1=CC2=C(C=C1)C=C(C=C2)O
832,CC(C=O)C1=CC2=C(C=C1)C=C(C=C2)OC
833,CC(=O)C
834,CC(CCO)CCO
835,CC(C)(CO)C(C(=O)NCCC(=O)O)O
836,CC(CC1=CC(=C(C=C1)OC)OC)O
837,C1=CC(=CC(=C1)N)CO
838,CC(=O)C1=NC(=C2C(=C1)C=CO2)Cl
839,CC(C)CCCC(C)CC=O
840,C=CCCO
841,CO
842,CC(=O)C(F)(F)F
843,C1CN(CCC1=O)CC2=CC=CC=C2
844,CN1C2=CC=CC=C2C(=O)C1=O
845,C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)([O-])OP(=O)([O-])OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)([O-])[O-])O)O)O.[Na+].[Na+].[Na+].[Na+]
846,CC1=CCC(CC1=O)C(=C)C
847,CCC(=O)C(=O)CC
848,CC(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O)O
849,C1=CN=CC=C1[C]=O
850,CCOCC=O
851,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=O)C)C
852,C1=CC(=CC=C1CC(C(=O)O)O)O
853,CCCCC(C)CO
854,CCCC=O
855,CC1CCC(C(=O)C1)C(C)C
856,CC(=O)C1=CC=C(C=C1)OC
857,C(C(=O)C(=O)O)O
858,CC(C(=O)CO)O
859,C1=CC=C(C=C1)C(C(Cl)Cl)O
860,C1CCC2C(C1)CCCC2O
861,CCCC(C(=O)O)O
862,C1=CC2=C3C(=C1)C(=O)C(=O)C3=CC=C2
863,CC(=O)C(C(=O)OC)Cl
864,CCCC(=O)C
865,COC1=CC(=CC(=C1O)OC)C=CC=O
866,C1=CC(=C(C=C1CC=O)O)O
867,CCC=CCC=CCC=O
868,C(C(=O)COP(=O)(O)O)O
869,CC12CCC(=O)C=C1CCC3C2CCC4(C3CC(C4O)O)C
870,COCC=O
871,CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl
872,CCCCCC(C=CC1C(C(CC(O1)O)O)CC=CCCCC(=O)O)O
873,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C4C(C(O3)N5C=NC6=C(N=CN=C65)N)OP(=O)(O4)O)O)O)C(=O)N
874,CC(=O)C1=C[N+](=CC=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O
875,CC(CCCC(C)C1CCC2C1(CCC3C2C(CC4=CC(=O)CCC34C)O)C)CO
876,CC12CCCC=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O
877,CC12CCC3C(C1CCC2C(=O)CO)CC=C4C3(CCC(C4)O)C
878,CC12CCC(CC1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O)O
879,CC12CCC(=O)C=C1CCC3C2CCC4(C3CC(C4=O)O)C
880,CC12CCC(CC1CCC3C2C(=O)CC4(C3CCC4C(=O)CO)C)O
881,CC12CCC(CC1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O)O
882,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N
883,CC(=O)C(=O)NC1=NC(=O)C2=C(N1)NCCN2
884,CC(C(=O)C1=NC2=C(NC1)NC(=NC2=O)N)O
885,CC(=O)C(=O)C1CNC2=C(N1)C(=O)N=C(N2)N
886,CCC(=O)C1=NC2=C(NC1)NC(=NC2=O)N
887,CC(C#C)O
888,C#CCO
889,C(C#CC=O)O
890,C#CCCO
891,CC#CCO
892,CC#CC=O
893,CC(=O)C#C
894,C#CCC=O
895,C(C#CCO)O
896,C#CC=O
897,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+2]
898,C1=CC(=CC=C1CO)C(=O)[O-]
899,CC1=CC=C(C=C1)C(=O)CC#N
900,C1=CC=C(C=C1)C(CC#N)O
901,C1=CC=C(C=C1)C(=O)CC#N
902,C1=CC(=CC=C1C(=O)CC#N)F
903,CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)NCCO)O)C)O
904,COC1=CC(=CC(=C1O)O)C=CC=O
905,C(CCC(=O)O)CC=O
906,C1=CC(=CC=C1CO)C#N
907,C1=CC(=CC=C1C=O)C#N
908,CC(CC=O)(CC(=O)O)O
909,CC(=O)C1=CC(=O)OC2=C3CCCN4C3=C(CCC4)C=C12
910,CCCCCC(CCCO)O
911,CCCCC=CC=O
912,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)C=O)O)C)O
913,CC(C1=CC=C(C=C1)C#N)O
914,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
915,CC1CC2=C(CCC(=O)C2)C3C1C4CCC(C4(CC3)C)(C#C)O
916,CC(C)CCCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C
917,C1C2CC3CC(CC1N3CC2=O)OC(=O)C4=CNC5=CC=CC=C54
918,CC(C)CCCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(=O)C4)C)O)O)C
919,CC(=O)C1=CC=C(C=C1)C#N
920,C1CC1CN2CCC34C5C(=O)CCC3(C2CC6=C4C(=C(C=C6)O)O5)O
921,CC1CC2=C(CCC(C2)O)C3C1C4CCC(C4(CC3)C)(C#C)O
922,CC(C)CCCC(C)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C
923,CC(CCC(=O)NCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C
924,CC(CCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C4CCC5C4(C(CC6C5C(CC7C6(CCC(C7)O)C)O)O)C
925,CC(C)C(C)CC(C(C)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C)O
926,C=CCN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O
927,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O
928,CCCCCC(C=CC1C=CC(=O)C1CC=CCCCC(=O)OC)OC(=O)C
929,C(C(=O)O)O
930,C(=O)C(=O)O
931,C(C(C(C(C(=O)C(=O)[O-])O)O)O)O
932,C(C(C(=O)[O-])O)O
933,C(C(C(C(C(=O)C(=O)O)O)O)O)O
934,C1=C(C=C(C(=C1O)O)O)C2C(C(C3=C(C=C(C=C3O2)O)O)O)O
935,C1=CC=C(C=C1)C2C(C(=O)C3=CC=CC=C3O2)O
936,C1=C(C=C(C(=C1O)O)O)C2=COC3=C(C2=O)C(=C(C(=C3)O)O)O
937,CCCC(C)CO
938,C1=CC=C(C=C1)C2=C(C(=O)C3=C(O2)C=CC(=C3)O)O
939,CC(=O)CC(C1=CC=CC=C1)(C(F)(F)F)O
940,C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC(=C(C=C3)O)O
941,C1C(C2=C(C=C(C=C2OC1C3=CC(=C(C=C3)O)O)O)O)O
942,C1=CC(=C(C=C1C2C(C(C3=C(O2)C=C(C=C3)O)O)O)O)O
943,CCCC(C)C=O
944,C1=CC=C(C(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O
945,C1C(OC2=C(C1=O)C=C(C=C2)O)C3=CC=CC=C3
946,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C(=C3)O)O)O
947,C1C(C2=C(C=C(C=C2OC1C3=CC=C(C=C3)O)O)O)O
948,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3
949,C1=CC=C(C=C1)C2C(C(C3=CC=CC=C3O2)O)O
950,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)([O-])OP(=O)([O-])OC3C(C(C(C(O3)C(=O)[O-])O)O)O)O)O
951,C1=C(C(=O)NC(=O)N1)F
952,C1=NNC(=O)NC1=O
953,C1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
954,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
955,C1=CC=C(C=C1)CC(C(=O)O)O
956,CC(C)C(C(=O)O)O
957,C1=CC(=CC=C1CC(C(=O)[O-])O)O
